Report_Data_Extracted,LTC_Homes_with_Active_Outbreak,LTC_Homes_with_Resolved_Outbreak,Confirmed_Active_LTC_Resident_Cases,Confirmed_Active_LTC_HCW_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Deaths,Active_Outbreaks_with_No_Resident_Cases
2020-04-24,145,31,2455,1120,625,1,
2020-04-25,147,31,2520,1161,654,1,
2020-04-26,150,32,2523,1187,671,1,
2020-04-27,154,34,2491,1205,705,1,
2020-04-28,159,34,2632,1361,775,1,
2020-04-29,163,34,2614,1430,835,1,
2020-04-30,166,35,2722,1482,861,1,
2020-05-01,167,36,2682,1541,910,2,
2020-05-02,170,36,2719,1594,954,2,
2020-05-03,175,37,2751,1619,972,3,
2020-05-04,175,37,2740,1613,1003,3,
2020-05-05,174,41,2819,1621,1074,3,
2020-05-06,174,45,2831,1671,1111,3,
2020-05-07,175,49,2782,1707,1150,4,
2020-05-08,175,53,2773,1736,1187,4,
2020-05-09,172,58,2727,1693,1235,4,
2020-05-10,174,57,2725,1691,1235,4,
2020-05-11,180,58,2703,1677,1239,4,
2020-05-12,180,64,2690,1672,1269,5,
2020-05-13,185,71,2501,1668,1308,5,
2020-05-14,186,75,2429,1647,1320,5,
2020-05-15,185,80,2490,1637,1360,5,
2020-05-16,189,82,2500,1631,1388,5,
2020-05-17,189,85,2526,1606,1389,5,
2020-05-18,190,88,2538,1615,1408,5,
2020-05-19,183,100,2563,1611,1427,5,
2020-05-20,175,109,2458,1564,1452,6,
2020-05-21,171,116,2252,1523,1486,6,
2020-05-22,165,124,2148,1437,1495,6,
2020-05-23,161,130,1954,1392,1525,6,
2020-05-24,159,133,1926,1395,1531,6,
2020-05-25,150,142,1855,1335,1538,6,
2020-05-26,135,157,1765,1216,1587,6,
2020-05-27,129,164,1655,1160,1591,6,
2020-05-28,123,172,1476,1113,1625,6,
2020-05-29,114,180,1304,1048,1636,7,
2020-05-30,114,182,1184,986,1642,7,
2020-05-31,112,184,1154,978,1648,7,
2020-06-01,105,191,1081,925,1652,7,
2020-06-02,94,203,986,866,1661,7,
2020-06-03,89,208,970,805,1679,7,
2020-06-04,85,213,969,732,1692,7,
2020-06-05,83,214,923,685,1717,7,
2020-06-06,77,220,884,664,1719,7,
2020-06-07,78,220,884,665,1720,7,
2020-06-08,73,225,816,643,1738,7,
2020-06-09,68,231,777,630,1766,7,
2020-06-10,65,235,683,590,1772,7,
2020-06-11,63,238,611,543,1776,7,
2020-06-12,63,240,539,503,1786,7,
2020-06-13,67,238,524,507,1787,7,
2020-06-14,69,236,490,476,1792,7,
2020-06-15,67,240,458,471,1794,7,
2020-06-16,68,241,381,435,1798,7,
2020-06-17,67,242,339,435,1797,7,
2020-06-18,66,243,320,371,1799,7,
2020-06-19,67,246,252,356,1799,7,
2020-06-20,68,246,241,347,1802,7,
2020-06-21,66,247,240,346,1803,7,
2020-06-22,63,252,228,331,1796,7,
2020-06-23,62,253,205,368,1798,7,
2020-06-24,57,258,189,321,1803,7,
2020-06-25,57,258,187,324,1807,7,
2020-06-26,57,257,181,315,1807,7,
2020-06-27,55,259,183,320,1809,7,
2020-06-28,56,258,184,320,1809,7,
2020-06-29,55,259,184,316,1809,7,
2020-06-30,48,265,168,299,1817,7,
2020-07-01,46,267,168,289,1817,7,
2020-07-02,44,269,167,287,1817,7,
2020-07-03,36,278,165,263,1821,7,
2020-07-04,35,280,162,263,1821,7,
2020-07-05,34,281,160,261,1821,7,
2020-07-06,30,285,160,249,1821,7,
2020-07-07,26,288,144,217,1822,7,
2020-07-08,25,289,142,211,1833,7,
2020-07-09,22,292,137,204,1833,7,
2020-07-10,23,293,80,143,1834,7,
2020-07-11,23,294,76,144,1836,7,
2020-07-12,25,293,76,148,1836,7,
2020-07-13,27,292,76,150,1836,7,
2020-07-14,20,299,49,117,1838,7,
2020-07-15,19,300,45,62,1840,7,
2020-07-16,18,302,36,62,1839,7,
2020-07-17,17,303,39,63,1841,7,
2020-07-18,17,303,40,60,1841,7,
2020-07-19,16,304,34,61,1841,7,
2020-07-20,16,304,32,66,1841,7,
2020-07-21,16,307,25,66,1844,8,
2020-07-22,15,308,17,53,1844,8,
2020-07-23,14,309,17,51,1844,8,
2020-07-24,13,310,16,42,1844,8,
2020-07-25,12,311,16,41,1844,8,
2020-07-26,13,311,16,43,1844,8,
2020-07-27,15,310,16,46,1844,8,
2020-07-28,15,310,10,36,1844,8,
2020-07-29,17,309,12,37,1844,8,
2020-07-30,17,310,9,37,1845,8,
2020-07-31,19,309,10,37,1845,8,
2020-08-01,20,309,10,37,1845,8,
2020-08-02,23,308,11,40,1845,8,
2020-08-03,23,308,11,40,1845,8,
2020-08-04,23,308,12,42,1845,8,
2020-08-05,23,308,13,42,1846,8,
2020-08-06,22,309,11,43,1846,8,
2020-08-07,20,311,7,36,1847,8,
2020-08-08,18,313,4,34,1847,8,
2020-08-09,18,313,4,34,1847,8,
2020-08-10,18,313,3,38,1847,8,
2020-08-11,16,315,3,38,1847,8,
2020-08-12,14,317,3,34,1847,8,
2020-08-13,14,317,3,33,1847,8,
2020-08-14,13,318,4,33,1847,8,
2020-08-15,13,318,4,33,1847,8,
2020-08-16,13,318,4,33,1847,8,
2020-08-17,12,319,3,30,1847,8,
2020-08-18,10,322,3,21,1847,8,
2020-08-19,11,321,3,24,1847,8,
2020-08-20,12,319,4,23,1847,8,
2020-08-21,7,324,3,18,1847,8,
2020-08-22,7,324,3,18,1847,8,
2020-08-23,7,324,3,18,1847,8,
2020-08-24,6,325,2,13,1847,8,
2020-08-25,7,326,1,16,1847,8,
2020-08-26,9,323,0,18,1848,8,
2020-08-27,9,323,0,19,1848,8,
2020-08-28,9,323,0,19,1848,8,
2020-08-29,9,323,0,19,1848,8,
2020-08-30,9,323,0,19,1848,8,
2020-08-31,12,322,1,22,1848,8,
2020-09-01,13,322,1,23,1848,8,
2020-09-02,16,319,10,26,1848,8,
2020-09-03,17,317,10,32,1848,8,
2020-09-04,17,317,7,40,1848,8,
2020-09-05,17,317,14,38,1848,8,
2020-09-06,19,316,14,40,1848,8,
2020-09-07,19,316,19,40,1848,8,
2020-09-08,18,317,36,39,1848,8,
2020-09-09,16,322,35,35,1848,8,
2020-09-10,17,322,37,36,1848,8,
2020-09-11,17,322,37,39,1848,8,
2020-09-12,16,323,36,35,1848,8,
2020-09-13,17,322,36,36,1848,8,
2020-09-14,18,321,61,42,1853,8,
2020-09-15,20,319,53,49,1854,8,
2020-09-16,22,318,56,56,1854,8,
2020-09-17,22,318,54,67,1856,8,
2020-09-18,19,321,58,65,1857,8,
2020-09-19,23,318,59,71,1858,8,
2020-09-20,23,318,71,78,1859,8,
2020-09-21,29,314,51,82,1859,8,
2020-09-22,31,312,58,83,1860,8,
2020-09-23,33,311,62,83,1861,8,
2020-09-24,32,312,69,85,1861,8,
2020-09-25,33,311,63,94,1862,8,
2020-09-26,40,306,63,109,1862,8,
2020-09-27,44,302,68,116,1863,8,
2020-09-28,46,301,78,123,1866,8,
2020-09-29,46,301,90,130,1867,8,
2020-09-30,48,300,104,133,1869,8,
2020-10-01,44,304,96,137,1870,8,
2020-10-02,45,303,115,135,1872,8,
2020-10-03,49,300,128,153,1872,8,
2020-10-04,50,299,124,158,1873,8,
2020-10-05,51,299,136,165,1875,8,
2020-10-06,53,297,154,165,1876,8,
2020-10-07,57,295,153,172,1879,8,
2020-10-08,56,296,145,178,1880,8,
2020-10-09,58,298,150,187,1886,8,
2020-10-10,58,298,146,197,1888,8,
2020-10-11,63,296,155,206,1891,8,
2020-10-12,66,295,157,210,1891,8,
2020-10-13,65,297,142,189,1896,8,
2020-10-14,71,292,159,199,1897,8,
2020-10-15,72,291,158,203,1901,8,
2020-10-16,78,287,185,203,1903,8,
2020-10-17,79,286,214,223,1906,8,
2020-10-18,86,281,209,234,1906,8,
2020-10-19,87,282,197,249,1907,8,
2020-10-20,86,286,216,260,1908,8,
2020-10-21,80,291,203,243,1910,8,
2020-10-22,77,295,229,237,1913,8,
2020-10-23,78,296,321,269,1913,8,
2020-10-24,82,295,376,282,1919,8,
2020-10-25,86,292,381,295,1921,8,
2020-10-26,88,293,397,299,1932,8,
2020-10-27,87,295,396,297,1934,8,
2020-10-28,83,300,419,283,1938,8,
2020-10-29,78,305,421,280,1939,8,
2020-10-30,72,311,457,275,1950,8,
2020-10-31,74,310,509,304,1955,8,
2020-11-01,78,307,502,318,1959,8,
2020-11-02,78,309,530,329,1963,8,
2020-11-03,85,302,485,303,1970,8,
2020-11-04,89,299,522,320,1976,8,
2020-11-05,86,302,521,319,1986,8,
2020-11-06,91,299,586,363,1995,8,
2020-11-07,91,297,604,374,1996,8,
2020-11-08,96,293,625,399,2005,8,
2020-11-09,95,296,647,399,2017,8,
2020-11-10,93,298,683,410,2041,8,
2020-11-11,94,299,695,435,2048,8,
2020-11-12,93,300,702,478,2060,8,
2020-11-13,100,297,721,524,2068,8,
2020-11-14,101,297,719,521,2077,8,
2020-11-15,107,294,716,533,2081,8,
2020-11-16,108,293,700,524,2092,8,
2020-11-17,100,302,678,541,2109,8,
2020-11-18,103,300,619,529,2115,8,
2020-11-19,102,301,558,507,2123,8,
2020-11-20,99,304,562,476,2137,8,
2020-11-21,99,305,590,473,2141,8,
2020-11-22,101,303,528,467,2150,8,
2020-11-23,102,301,534,451,2155,8,
2020-11-24,104,299,542,453,2173,8,
2020-11-25,108,297,543,429,2190,8,
2020-11-26,106,299,516,422,2202,8,
2020-11-27,105,299,545,441,2210,8,
2020-11-28,109,296,598,473,2214,8,
2020-11-29,109,296,710,483,2223,8,
2020-11-30,109,296,743,509,2228,8,
2020-12-01,111,294,664,517,2239,8,
2020-12-02,116,290,707,553,2253,8,
2020-12-03,112,294,680,544,2265,8,
2020-12-04,107,299,673,541,2270,8,
2020-12-05,111,299,686,568,2293,8,
2020-12-06,113,298,720,582,2305,8,
2020-12-07,116,297,673,611,2326,8,
2020-12-08,115,299,618,617,2341,8,
2020-12-09,118,299,623,617,2358,8,
2020-12-10,131,288,604,632,2366,8,
2020-12-11,128,294,585,648,2381,8,
2020-12-12,136,287,644,712,2391,8,
2020-12-13,137,288,659,737,2400,8,
2020-12-14,134,292,695,761,2424,8,
2020-12-15,135,295,728,788,2442,8,
2020-12-16,140,291,819,827,2446,8,
2020-12-17,139,294,757,843,2471,8,
2020-12-18,145,290,795,902,2481,8,
2020-12-19,154,284,931,900,2502,8,
2020-12-20,160,280,965,959,2508,8,
2020-12-21,159,285,963,972,2537,8,
2020-12-22,161,286,1053,997,2555,8,
2020-12-23,162,286,1075,976,2578,8,
2020-12-24,163,287,1146,990,2596,8,
2020-12-27,183,270,1168,1064,2659,8,
2020-12-28,194,262,1145,1032,2688,8,
2020-12-29,192,264,1188,1057,2721,8,
2020-12-30,187,274,1186,1050,2749,8,
2020-12-31,188,274,1159,1009,2769,8,
2021-01-02,207,260,1140,1130,2781,8,
2021-01-03,219,253,1160,1140,2795,8,
2021-01-04,216,257,1097,1101,2830,8,
2021-01-05,220,255,1180,1162,2877,10,138
2021-01-06,218,259,1258,1230,2909,10,129
2021-01-07,224,256,1350,1269,2929,10,134
2021-01-08,228,254,1412,1224,2952,10,129
2021-01-09,245,241,1432,1236,2967,10,140
2021-01-10,252,235,1502,1260,2980,10,144
2021-01-11,249,239,1553,1244,2995,10,144
2021-01-12,249,242,1542,1278,3029,10,140
2021-01-13,244,249,1603,1297,3063,10,137
2021-01-14,243,250,1650,1336,3085,10,134
2021-01-15,246,248,1632,1302,3112,10,135
2021-01-16,246,248,1622,1313,3123,10,137
2021-01-17,248,246,1615,1272,3150,10,141
2021-01-18,254,242,1488,1241,3179,10,145
2021-01-19,251,245,1497,1223,3239,10,142
2021-01-20,251,245,1441,1185,3256,10,143
2021-01-21,244,252,1346,1130,3298,10,134
2021-01-22,252,244,1298,1142,3322,11,138
2021-01-23,255,242,1253,1196,3336,11,142
2021-01-24,256,241,1266,1200,3365,11,142
2021-01-25,246,252,1164,1095,3389,11,135
2021-01-26,238,262,1039,974,3428,11,131
2021-01-27,229,271,1041,938,3462,11,119
2021-01-28,229,271,956,899,3491,11,120
2021-01-29,227,273,911,883,3516,11,118
2021-01-30,230,270,900,898,3529,11,119
2021-01-31,230,271,931,914,3543,11,115
2021-02-01,224,277,855,838,3578,11,110
2021-02-02,216,286,763,801,3601,11,108
2021-02-03,206,298,701,758,3627,11,106
2021-02-04,208,297,591,730,3640,11,110
2021-02-05,208,298,523,707,3654,11,115
2021-02-06,208,298,521,684,3659,11,117
2021-02-07,213,293,494,686,3669,11,123
2021-02-08,205,301,459,651,3668,11,117
2021-02-09,200,306,394,568,3683,11,115
2021-02-10,194,312,369,501,3694,11,113
2021-02-11,180,326,339,465,3706,11,104
2021-02-12,174,335,294,437,3711,11,105
2021-02-13,171,338,274,401,3714,11,106
2021-02-14,170,339,270,392,3714,11,105
2021-02-15,170,339,269,391,3717,11,106
2021-02-16,155,354,210,333,3728,11,93
2021-02-17,142,367,191,323,3730,11,82
2021-02-18,130,379,164,259,3730,11,77
2021-02-19,126,383,126,243,3733,11,78
2021-02-20,130,381,126,246,3734,11,84
2021-02-21,129,382,126,242,3734,11,83
2021-02-22,127,384,125,228,3736,11,77
2021-02-23,117,394,109,218,3739,11,75
2021-02-24,111,401,105,206,3742,11,69
2021-02-25,111,401,101,202,3743,11,68
2021-02-26,101,411,88,175,3743,11,66
2021-02-27,106,406,80,179,3744,11,71
2021-02-28,106,406,80,179,3744,11,71
2021-03-01,97,415,71,162,3746,11,67
2021-03-02,98,415,65,163,3745,11,72
2021-03-03,94,419,62,163,3745,11,70
2021-03-04,86,427,60,154,3748,11,62
2021-03-05,83,430,55,141,3748,11,59
2021-03-06,84,429,55,139,3748,11,59
2021-03-07,84,429,55,139,3748,11,59
2021-03-08,85,428,56,136,3748,11,60
2021-03-09,84,430,55,134,3748,11,60
2021-03-10,83,431,51,137,3749,11,60
2021-03-11,80,434,45,138,3750,11,59
2021-03-12,84,430,45,139,3750,11,64
2021-03-14,87,427,42,146,3750,11,68
2021-03-15,80,434,43,138,3752,11,61
2021-03-16,72,442,30,123,3752,11,56
2021-03-17,59,455,24,108,3752,11,48
2021-03-18,52,462,11,98,3753,11,44
2021-03-19,52,462,11,101,3753,11,44
2021-03-21,56,459,12,110,3753,11,48
2021-03-22,52,463,10,99,3753,11,45
2021-03-23,52,463,11,104,3753,11,45
2021-03-24,46,469,8,95,3753,11,41
2021-03-25,45,470,8,101,3753,11,40
2021-03-26,50,466,9,115,3753,11,45
2021-03-28,54,463,9,119,3753,11,49
2021-03-29,50,467,9,113,3753,11,45
2021-03-30,43,475,10,101,3753,11,39
2021-03-31,44,474,9,103,3753,11,40
2021-04-02,46,472,7,106,3754,11,42
2021-04-04,50,468,6,116,3755,11,46
2021-04-05,52,466,8,121,3755,11,46
2021-04-06,52,467,9,118,3755,11,45
2021-04-07,49,470,10,119,3755,11,41
2021-04-08,46,473,15,118,3755,11,37
2021-04-09,41,478,23,117,3755,11,28
2021-04-11,41,478,24,120,3755,11,28
2021-04-12,36,483,21,115,3755,11,25
2021-04-13,41,478,19,131,3755,11,30
2021-04-14,40,479,22,121,3755,11,29
2021-04-15,38,481,26,119,3755,11,25
2021-04-16,39,480,32,124,3755,11,26
2021-04-18,40,479,36,127,3755,11,26
2021-04-19,36,483,38,128,3755,11,23
2021-04-20,34,485,37,122,3755,11,22
2021-04-21,37,482,42,135,3755,11,22
2021-04-22,30,489,42,120,3755,11,16
2021-04-23,34,485,49,135,3755,11,19
2021-04-25,35,484,48,133,3755,11,20
2021-04-26,36,483,44,131,3756,11,21
2021-04-27,39,480,49,133,3756,11,22
2021-04-28,45,474,41,139,3757,11,26
2021-04-29,49,472,52,148,3757,11,26
2021-04-30,48,473,54,163,3758,11,26
2021-05-02,50,471,56,170,3760,11,28
2021-05-03,50,471,60,175,3760,11,27
2021-05-04,52,469,60,180,3761,11,28
2021-05-05,46,475,62,163,3762,11,25
2021-05-06,50,471,72,168,3763,11,26
2021-05-07,46,475,70,161,3762,11,26
2021-05-09,45,476,67,155,3762,11,27
2021-05-10,46,476,69,161,3764,11,26
2021-05-11,43,479,65,157,3764,11,25
2021-05-12,41,481,66,149,3764,11,24
2021-05-13,36,486,57,120,3765,13,20
2021-05-14,36,486,56,118,3765,13,21
2021-05-16,34,488,47,110,3765,13,19
2021-05-17,35,487,39,98,3766,13,18
2021-05-18,35,487,44,99,3766,13,19
2021-05-19,37,485,52,101,3767,13,20
2021-05-20,34,488,53,101,3768,13,17
2021-05-21,34,489,48,97,3770,13,18
2021-05-23,35,488,52,102,3770,13,21
2021-05-24,35,488,51,102,3771,13,21
2021-05-25,33,490,49,95,3771,13,20
2021-05-26,37,486,61,119,3773,13,20
2021-05-27,35,488,61,116,3772,13,18
2021-05-28,29,494,61,107,3772,13,12
2021-05-30,29,494,57,105,3772,13,13
2021-05-31,29,494,51,96,3773,13,13
2021-06-01,28,495,45,92,3773,13,15
2021-06-02,25,498,43,74,3774,13,12
2021-06-03,26,497,39,77,3776,13,12
2021-06-04,26,497,40,69,3777,13,12
2021-06-06,27,496,41,71,3777,13,12
2021-06-07,20,503,40,45,3777,13,7
2021-06-08,19,504,35,40,3780,13,8
2021-06-09,17,506,35,38,3780,13,7
2021-06-10,16,507,19,24,3781,13,6
2021-06-11,14,509,18,23,3781,13,6
2021-06-13,15,508,21,24,3781,13,6
2021-06-14,14,509,22,25,3781,13,6
2021-06-15,9,514,22,17,3781,13,2
2021-06-16,10,513,21,20,3781,13,2
2021-06-17,9,514,23,20,3781,13,2
2021-06-18,9,514,23,19,3782,13,2
2021-06-20,9,514,18,15,3782,13,2
2021-06-21,9,514,19,16,3782,13,1
2021-06-22,9,514,16,14,3782,13,2
2021-06-23,8,515,13,11,3782,13,2
2021-06-24,8,515,11,10,3782,13,2
2021-06-25,6,517,8,9,3782,13,2
2021-06-27,6,517,8,9,3782,13,2
2021-06-28,5,518,8,5,3782,13,1
2021-06-29,3,520,9,4,3782,13,1
2021-06-30,3,520,9,4,3782,13,1
2021-07-02,3,520,21,5,3782,13,0
2021-07-04,3,520,22,6,3783,13,0
2021-07-05,3,520,23,6,3783,13,0
2021-07-06,3,520,23,9,3783,13,0
2021-07-07,4,519,20,8,3785,13,0
2021-07-08,4,519,19,9,3785,13,0
2021-07-09,4,519,18,10,3786,13,0
2021-07-11,4,519,18,10,3786,13,0
2021-07-12,5,518,13,14,3788,13,0
2021-07-13,3,520,10,8,3788,13,0
2021-07-14,4,519,11,7,3788,13,0
2021-07-15,4,519,11,7,3788,13,0
2021-07-16,3,520,11,8,3789,13,0
2021-07-18,3,520,12,9,3789,13,0
2021-07-19,5,518,24,12,3790,13,0
2021-07-20,5,518,24,12,3790,13,0
2021-07-21,5,518,28,13,3790,13,0
2021-07-22,5,518,28,13,3790,13,0
2021-07-23,5,518,27,8,3790,13,0
2021-07-25,5,518,27,8,3790,13,0
2021-07-26,5,518,24,8,3791,13,0
2021-07-27,5,518,15,4,3791,13,0
2021-07-28,4,519,14,4,3791,13,0
2021-07-29,5,518,16,7,3791,13,0
2021-07-30,4,519,9,7,3791,13,1
2021-08-01,4,519,9,10,3791,13,1
2021-08-03,5,519,10,15,3793,13,2
2021-08-04,4,520,6,12,3793,13,1
2021-08-05,4,520,6,12,3793,13,1
2021-08-06,4,520,6,12,3793,13,1
2021-08-08,4,520,7,12,3793,13,1
2021-08-09,3,521,4,13,3793,13,2
2021-08-10,3,521,4,13,3793,13,2
2021-08-11,3,521,3,9,3793,13,1
2021-08-12,3,521,3,11,3793,13,1
2021-08-13,2,522,4,5,3793,13,0
2021-08-15,2,522,4,5,3793,13,0
2021-08-16,2,522,1,5,3793,13,1
2021-08-17,2,522,1,5,3793,13,1
2021-08-18,3,521,1,10,3793,13,2
2021-08-19,4,520,3,10,3793,13,2
2021-08-20,3,521,7,10,3793,13,1
2021-08-22,3,521,7,10,3793,13,1
2021-08-23,5,519,8,12,3793,13,2
2021-08-24,4,520,10,7,3793,13,2
2021-08-25,4,520,10,9,3793,13,2
2021-08-26,5,519,11,13,3793,13,3
2021-08-27,6,518,12,11,3794,13,3
2021-08-29,6,518,13,13,3794,13,3
2021-08-30,8,516,29,20,3794,13,3
2021-08-31,6,518,30,17,3794,13,2
2021-09-01,6,518,28,17,3794,13,2
2021-09-02,6,518,34,19,3794,13,2
2021-09-03,8,516,31,23,3795,13,4
2021-09-05,9,515,31,25,3795,13,5
2021-09-07,7,517,27,23,3799,13,3
2021-09-08,7,517,28,19,3802,13,2
2021-09-09,7,517,32,17,3804,13,2
2021-09-10,7,517,31,18,3804,13,3
2021-09-12,8,516,31,21,3804,13,3
2021-09-13,7,517,29,22,3805,13,2
2021-09-14,7,517,41,23,3806,13,0
2021-09-15,7,517,33,19,3807,13,1
2021-09-16,7,517,37,16,3807,13,1
2021-09-17,8,516,29,19,3811,13,3
2021-09-19,8,516,31,20,3811,13,3
2021-09-20,10,514,32,16,3811,13,4
2021-09-21,13,511,36,19,3812,13,5
2021-09-22,13,512,36,20,3813,13,5
2021-09-23,15,510,49,37,3814,13,6
2021-09-24,17,508,53,36,3815,13,4
2021-09-26,17,508,55,38,3816,13,3
2021-09-27,17,508,52,37,3817,13,3
2021-09-28,17,508,54,39,3817,13,3
2021-09-29,19,506,53,43,3818,13,5
2021-10-01,18,507,35,33,3820,13,6
2021-10-03,19,506,47,35,3820,13,6
2021-10-04,17,508,48,37,3821,13,6
2021-10-05,14,511,40,27,3822,13,5
2021-10-06,13,512,37,25,3822,13,5
2021-10-07,14,511,31,24,3822,13,6
2021-10-08,12,513,32,21,3822,13,5
2021-10-10,12,513,29,21,3822,13,6
2021-10-12,9,516,29,20,3822,13,3
2021-10-13,10,515,25,25,3822,13,3
2021-10-14,8,517,23,23,3822,13,2
2021-10-15,9,516,24,25,3823,13,2
2021-10-17,9,516,24,25,3823,13,2
2021-10-18,8,517,22,23,3823,13,1
2021-10-19,6,519,19,21,3823,13,1
2021-10-20,7,518,17,21,3824,13,1
2021-10-21,5,520,14,19,3824,13,0
2021-10-22,5,520,13,14,3824,13,0
2021-10-25,5,520,14,11,3824,13,0
